/* Header table */                                                                                                                                                                                  
"PRODUCT_ID               ","WS030C0CP_0_00___13690000W0                                   "                                                                                                        
"PRODUCT_TYPE             ","MECA_WCL_CP                                                   "                                                                                                        
"PARENT_EDR_1             ","WS030EMC_00_00FFE13690000J1.DAT                               "                                                                                                        
"PLANET_DAY_NUMBER        ","030                                                           "                                                                                                        
"WCL_CELL_NUMBER          ","0                                                             "                                                                                                        
"RECORD_TYPE              ","STREAM                                                        "                                                                                                        
"NUMBER_OF_SCANS          ","43                                                            "                                                                                                        
"DATA_RECORDS             ","2015                                                          "                                                                                                        
"SCLK_START_COUNT         ","898868068.759                                                 "                                                                                                        
"SCLK_STOP_COUNT          ","898884800.927                                                 "                                                                                                        
"LTST_START_TIME          ","10:55:22                                                      "                                                                                                        
"LTST_STOP_TIME           ","15:26:49                                                      "                                                                                                        
"CALIBRATION_EQUATION     ","SLOPE*DN+INTERCEPT                                            "                                                                                                        
                                                                                                                                                                                                    
/* Calibration table */                                                                                                                                                                             
"CPS1","All",-6.9850E-01, 1.7770E+03,"mV"                                                                                                                                                           
"CPS1","  0", 0.0000E+00, 0.0000E+00,"nA"                                                                                                                                                           
"CPS1","  1",-6.4540E+00, 1.3243E+04,"nA"                                                                                                                                                           
"CPS1","  2",-6.2820E+01, 1.2889E+05,"nA"                                                                                                                                                           
"CPS1","  3",-6.4760E-01, 1.3290E+03,"nA"                                                                                                                                                           
"CPS1","  4",-1.2240E+02, 2.5105E+05,"nA"                                                                                                                                                           
"CPS1","  5",-3.2250E+00, 6.6190E+03,"nA"                                                                                                                                                           
"CPS1","  6",-3.1810E+01, 6.5278E+04,"nA"                                                                                                                                                           
"CPS1","  7",-3.2350E-01, 6.6360E+02,"nA"                                                                                                                                                           
                                                                                                                                                                                                    
/* Event table */                                                                                                                                                                                   
"drawer open         ",0898868112.951,"burp                                                                                                        "                                                
"drawer close        ",0898868292.248,"burp                                                                                                        "                                                
"drawer open         ",0898869883.237,"burp                                                                                                        "                                                
"drawer close        ",0898870064.237,"burp                                                                                                        "                                                
"reagent release     ",0898870317.435,"calibrant crucible                                                                                          "                                                
"drawer open         ",0898873507.024,"sample delivery                                                                                             "                                                
"drawer close        ",0898873872.416,"sample delivery                                                                                             "                                                
"drawer open         ",0898874252.138,"sample verification                                                                                         "                                                
"drawer close        ",0898874478.013,"sample verification                                                                                         "                                                
                                                                                                                                                                                                    
/* Data header table */                                                                                                                                                                             
"electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1",
 2.7275E+01,-3.9100E+01, 2.7275E+01, 1.2575E+02, 2.7275E+01, 1.2644E+02, 5.5171E+01, 1.3413E+02, 2.6246E+02, 1.9350E+02, 3.0257E+02, 1.9629E+02, 3.2748E+02, 2.0049E+02, 5.5171E+01, 1.0549E+02, 5.4798E+02, 1.4880E+02, 2.7077E+03, 1.6277E+02, 1.0287E+04, 3.0805E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2644E+02, 2.0234E+03, 1.3972E+02, 5.0259E+03, 2.0049E+02, 1.2552E+04, 3.6813E+02, 3.1241E+04, 4.6522E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0031E+03, 5.5171E+01, 1.0689E+02, 5.4798E+02, 1.1806E+02, 2.7077E+03, 1.4041E+02, 1.0287E+04, 1.9140E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 1.5997E+02, 1.2552E+04, 3.0736E+02, 3.1241E+04, 4.5893E+02, 7.5494E+04, 6.2168E+02, 1.9132E+05, 9.8281E+02, 5.5171E+01, 1.0200E+02, 5.4798E+02, 1.1247E+02, 2.7077E+03, 1.2924E+02, 1.0287E+04, 1.5997E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2225E+02, 5.0259E+03, 1.4111E+02, 1.2552E+04, 1.9560E+02, 3.1241E+04, 4.5404E+02, 7.5494E+04, 6.3146E+02, 1.9132E+05, 1.0059E+03,
 2.7599E+01,-3.6306E+01, 2.7599E+01, 1.3203E+02, 2.7599E+01, 1.2784E+02, 5.5818E+01, 1.2854E+02, 2.6246E+02, 1.8931E+02, 3.0257E+02, 2.0049E+02, 3.2748E+02, 2.0118E+02, 5.5818E+01, 1.0339E+02, 5.5444E+02, 1.5089E+02, 2.7395E+03, 1.6277E+02, 1.0410E+04, 3.0805E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.4670E+02, 5.0259E+03, 2.0188E+02, 1.2552E+04, 3.6813E+02, 3.1241E+04, 4.7290E+02, 7.5494E+04, 6.3076E+02, 1.9132E+05, 1.0114E+03, 5.5818E+01, 1.0060E+02, 5.5444E+02, 1.1806E+02, 2.7395E+03, 1.3762E+02, 1.0410E+04, 2.0188E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.2435E+02, 5.0259E+03, 1.5438E+02, 1.2552E+04, 3.1294E+02, 3.1241E+04, 4.5544E+02, 7.5494E+04, 6.1819E+02, 1.9132E+05, 9.8700E+02, 5.5818E+01, 1.0549E+02, 5.5444E+02, 1.1667E+02, 2.7395E+03, 1.2365E+02, 1.0410E+04, 1.7324E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 1.4880E+02, 1.2552E+04, 2.0188E+02, 3.1241E+04, 4.5334E+02, 7.5494E+04, 6.2727E+02, 1.9132E+05, 1.0073E+03,
 2.7923E+01,-3.7703E+01, 2.7923E+01, 1.2854E+02, 2.7923E+01, 1.2854E+02, 5.6466E+01, 1.3413E+02, 2.6246E+02, 1.9140E+02, 3.0257E+02, 2.0049E+02, 3.2748E+02, 2.0118E+02, 5.6466E+01, 1.0968E+02, 5.6089E+02, 1.4251E+02, 2.7714E+03, 1.6486E+02, 1.0532E+04, 3.1783E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4041E+02, 5.0259E+03, 2.0398E+02, 1.2552E+04, 3.7371E+02, 3.1241E+04, 4.7081E+02, 7.5494E+04, 6.2378E+02, 1.9132E+05, 1.0038E+03, 5.6466E+01, 1.0270E+02, 5.6089E+02, 1.1108E+02, 2.7714E+03, 1.3203E+02, 1.0532E+04, 2.0398E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.5718E+02, 1.2552E+04, 3.1294E+02, 3.1241E+04, 4.6452E+02, 7.5494E+04, 6.2378E+02, 1.9132E+05, 9.9049E+02, 5.6466E+01, 1.0619E+02, 5.6089E+02, 1.1736E+02, 2.7714E+03, 1.3133E+02, 1.0532E+04, 1.6905E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.1317E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 1.5019E+02, 1.2552E+04, 2.0398E+02, 3.1241E+04, 4.5334E+02, 7.5494E+04, 6.3286E+02, 1.9132E+05, 1.0038E+03,
 2.8246E+01,-3.2813E+01, 2.8246E+01, 1.3133E+02, 2.8246E+01, 1.2575E+02, 5.7114E+01, 1.3343E+02, 2.6246E+02, 1.9071E+02, 3.0257E+02, 1.9280E+02, 3.2748E+02, 2.0538E+02, 5.7114E+01, 1.0339E+02, 5.6734E+02, 1.4530E+02, 2.8032E+03, 1.6486E+02, 1.0654E+04, 3.2342E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.4461E+02, 5.0259E+03, 1.9839E+02, 1.2552E+04, 3.7232E+02, 3.1241E+04, 4.6731E+02, 7.5494E+04, 6.3006E+02, 1.9132E+05, 9.9887E+02, 5.7114E+01, 1.0898E+02, 5.6734E+02, 1.1667E+02, 2.8032E+03, 1.3902E+02, 1.0654E+04, 1.9629E+02, 3.2748E+02, 1.0619E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 1.5089E+02, 1.2552E+04, 3.2342E+02, 3.1241E+04, 4.6452E+02, 7.5494E+04, 6.2028E+02, 1.9132E+05, 9.9608E+02, 5.7114E+01, 9.8505E+01, 5.6734E+02, 1.0759E+02, 2.8032E+03, 1.2924E+02, 1.0654E+04, 1.7115E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 1.5089E+02, 1.2552E+04, 1.9909E+02, 3.1241E+04, 4.5334E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 1.0045E+03,
 2.8569E+01,-3.5608E+01, 2.8569E+01, 1.3343E+02, 2.8569E+01, 1.1806E+02, 5.7761E+01, 1.3413E+02, 2.6246E+02, 1.9350E+02, 3.0257E+02, 2.0188E+02, 3.2748E+02, 1.9629E+02, 5.7761E+01, 1.0130E+02, 5.7380E+02, 1.5019E+02, 2.8350E+03, 1.6835E+02, 1.0777E+04, 3.1853E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4251E+02, 5.0259E+03, 2.0677E+02, 1.2552E+04, 3.7232E+02, 3.1241E+04, 4.6941E+02, 7.5494E+04, 6.2587E+02, 1.9132E+05, 1.0087E+03, 5.7761E+01, 1.0759E+02, 5.7380E+02, 1.2225E+02, 2.8350E+03, 1.3762E+02, 1.0777E+04, 2.0747E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.2156E+02, 5.0259E+03, 1.6207E+02, 1.2552E+04, 3.2202E+02, 3.1241E+04, 4.5264E+02, 7.5494E+04, 6.2447E+02, 1.9132E+05, 9.8909E+02, 5.7761E+01, 1.0549E+02, 5.7380E+02, 1.1108E+02, 2.8350E+03, 1.3064E+02, 1.0777E+04, 1.6486E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.1597E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 1.4810E+02, 1.2552E+04, 1.9839E+02, 3.1241E+04, 4.4915E+02, 7.5494E+04, 6.3775E+02, 1.9132E+05, 1.0010E+03,
 2.8893E+01,-3.0020E+01, 2.8893E+01, 1.3413E+02, 2.8893E+01, 1.2295E+02, 5.8409E+01, 1.2854E+02, 2.6246E+02, 1.9001E+02, 3.0257E+02, 2.0049E+02, 3.2748E+02, 2.0468E+02, 5.8409E+01, 1.1108E+02, 5.8025E+02, 1.4810E+02, 2.8668E+03, 1.6696E+02, 1.0899E+04, 3.3250E+02, 3.2748E+02, 1.1876E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.4321E+02, 5.0259E+03, 2.0677E+02, 1.2552E+04, 3.7232E+02, 3.1241E+04, 4.7081E+02, 7.5494E+04, 6.2098E+02, 1.9132E+05, 1.0052E+03, 5.8409E+01, 1.0689E+02, 5.8025E+02, 1.2365E+02, 2.8668E+03, 1.3343E+02, 1.0899E+04, 2.1026E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.1178E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 3.1783E+02, 3.1241E+04, 4.5893E+02, 7.5494E+04, 6.2308E+02, 1.9132E+05, 9.8560E+02, 5.8409E+01, 1.0689E+02, 5.8025E+02, 1.1317E+02, 2.8668E+03, 1.2854E+02, 1.0899E+04, 1.7674E+02, 3.2748E+02, 1.0828E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.2086E+02, 5.0259E+03, 1.4111E+02, 1.2552E+04, 1.9909E+02, 3.1241E+04, 4.5474E+02, 7.5494E+04, 6.3775E+02, 1.9132E+05, 1.0045E+03,
 2.9216E+01,-2.5829E+01, 2.9216E+01, 1.3483E+02, 2.9216E+01, 1.2854E+02, 5.9056E+01, 1.3413E+02, 2.6246E+02, 1.9140E+02, 3.0257E+02, 1.9560E+02, 3.2748E+02, 2.0468E+02, 5.9056E+01, 1.0898E+02, 5.8671E+02, 1.5299E+02, 2.8986E+03, 1.6766E+02, 1.1022E+04, 3.3599E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.4530E+02, 5.0259E+03, 2.1166E+02, 1.2552E+04, 3.7651E+02, 3.1241E+04, 4.6871E+02, 7.5494E+04, 6.2587E+02, 1.9132E+05, 1.0010E+03, 5.9056E+01, 1.0968E+02, 5.8671E+02, 1.1457E+02, 2.8986E+03, 1.3972E+02, 1.1022E+04, 2.0468E+02, 3.2748E+02, 1.0828E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 1.5159E+02, 1.2552E+04, 3.2761E+02, 3.1241E+04, 4.6033E+02, 7.5494E+04, 6.2657E+02, 1.9132E+05, 9.9049E+02, 5.9056E+01, 9.9901E+01, 5.8671E+02, 1.1247E+02, 2.8986E+03, 1.2924E+02, 1.1022E+04, 1.7324E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 1.4461E+02, 1.2552E+04, 1.9839E+02, 3.1241E+04, 4.5264E+02, 7.5494E+04, 6.3844E+02, 1.9132E+05, 1.0010E+03,
 2.9540E+01,-2.7924E+01, 2.9540E+01, 1.3762E+02, 2.9540E+01, 1.2854E+02, 5.9704E+01, 1.3413E+02, 2.6246E+02, 1.9350E+02, 3.0257E+02, 2.0118E+02, 3.2748E+02, 2.0118E+02, 5.9704E+01, 1.1108E+02, 5.9316E+02, 1.5369E+02, 2.9304E+03, 1.6766E+02, 1.1144E+04, 3.3320E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4251E+02, 5.0259E+03, 1.9909E+02, 1.2552E+04, 3.8000E+02, 3.1241E+04, 4.7011E+02, 7.5494E+04, 6.3076E+02, 1.9132E+05, 1.0100E+03, 5.9704E+01, 1.0549E+02, 5.9316E+02, 1.1457E+02, 2.9304E+03, 1.3902E+02, 1.1144E+04, 2.1585E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.5927E+02, 1.2552E+04, 3.3041E+02, 3.1241E+04, 4.6452E+02, 7.5494E+04, 6.2867E+02, 1.9132E+05, 9.8909E+02, 5.9704E+01, 1.0339E+02, 5.9316E+02, 1.1457E+02, 2.9304E+03, 1.3343E+02, 1.1144E+04, 1.7394E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1317E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.5019E+02, 1.2552E+04, 2.0607E+02, 3.1241E+04, 4.5264E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 9.9957E+02,
 2.9864E+01,-2.2336E+01, 2.9864E+01, 1.3972E+02, 2.9864E+01, 1.3483E+02, 6.0352E+01, 1.3692E+02, 2.6246E+02, 1.9490E+02, 3.0257E+02, 1.9839E+02, 3.2748E+02, 2.0398E+02, 6.0352E+01, 1.0339E+02, 5.9961E+02, 1.4670E+02, 2.9622E+03, 1.6835E+02, 1.1266E+04, 3.3879E+02, 3.2748E+02, 1.2016E+02, 8.0574E+02, 1.2784E+02, 2.0234E+03, 1.4880E+02, 5.0259E+03, 2.1026E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.7290E+02, 7.5494E+04, 6.2168E+02, 1.9132E+05, 1.0024E+03, 6.0352E+01, 9.5012E+01, 5.9961E+02, 1.1876E+02, 2.9622E+03, 1.3972E+02, 1.1266E+04, 2.1446E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1108E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 1.6207E+02, 1.2552E+04, 3.2761E+02, 3.1241E+04, 4.6312E+02, 7.5494E+04, 6.2936E+02, 1.9132E+05, 9.9678E+02, 6.0352E+01, 1.0409E+02, 5.9961E+02, 1.0339E+02, 2.9622E+03, 1.2435E+02, 1.1266E+04, 1.6696E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.4810E+02, 1.2552E+04, 2.0398E+02, 3.1241E+04, 4.5264E+02, 7.5494E+04, 6.3635E+02, 1.9132E+05, 9.9887E+02,
 3.0187E+01,-2.1638E+01, 3.0187E+01, 1.3552E+02, 3.0187E+01, 1.2924E+02, 6.0999E+01, 1.3133E+02, 2.6246E+02, 1.9140E+02, 3.0257E+02, 2.0188E+02, 3.2748E+02, 2.0398E+02, 6.0999E+01, 1.0689E+02, 6.0607E+02, 1.4530E+02, 2.9940E+03, 1.6835E+02, 1.1389E+04, 3.4019E+02, 3.2748E+02, 1.2225E+02, 8.0574E+02, 1.2994E+02, 2.0234E+03, 1.4530E+02, 5.0259E+03, 2.0817E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.6801E+02, 7.5494E+04, 6.2587E+02, 1.9132E+05, 1.0093E+03, 6.0999E+01, 1.0339E+02, 6.0607E+02, 1.2016E+02, 2.9940E+03, 1.3133E+02, 1.1389E+04, 2.1725E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.5159E+02, 1.2552E+04, 3.3320E+02, 3.1241E+04, 4.5404E+02, 7.5494E+04, 6.2867E+02, 1.9132E+05, 9.9817E+02, 6.0999E+01, 1.0270E+02, 6.0607E+02, 1.1806E+02, 2.9940E+03, 1.3203E+02, 1.1389E+04, 1.7953E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.1597E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 1.5229E+02, 1.2552E+04, 2.0607E+02, 3.1241E+04, 4.5544E+02, 7.5494E+04, 6.3425E+02, 1.9132E+05, 1.0052E+03,
 3.0510E+01,-2.1638E+01, 3.0510E+01, 1.4041E+02, 3.0510E+01, 1.2784E+02, 6.1647E+01, 1.3413E+02, 2.6246E+02, 1.9629E+02, 3.0257E+02, 1.9769E+02, 3.2748E+02, 1.9909E+02, 6.1647E+01, 1.1457E+02, 6.1252E+02, 1.5089E+02, 3.0258E+03, 1.7045E+02, 1.1511E+04, 3.4927E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4111E+02, 5.0259E+03, 2.0677E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.6871E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0038E+03, 6.1647E+01, 1.0689E+02, 6.1252E+02, 1.1247E+02, 3.0258E+03, 1.4251E+02, 1.1511E+04, 2.1515E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.2365E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 3.3041E+02, 3.1241E+04, 4.6871E+02, 7.5494E+04, 6.2517E+02, 1.9132E+05, 9.9258E+02, 6.1647E+01, 1.0339E+02, 6.1252E+02, 1.1178E+02, 3.0258E+03, 1.2784E+02, 1.1511E+04, 1.7813E+02, 3.2748E+02, 1.0200E+02, 8.0574E+02, 1.1247E+02, 2.0234E+03, 1.2086E+02, 5.0259E+03, 1.4321E+02, 1.2552E+04, 1.9909E+02, 3.1241E+04, 4.5264E+02, 7.5494E+04, 6.3425E+02, 1.9132E+05, 1.0073E+03,
 3.0834E+01,-1.6050E+01, 3.0834E+01, 1.3972E+02, 3.0834E+01, 1.2505E+02, 6.2294E+01, 1.3902E+02, 2.6246E+02, 1.9350E+02, 3.0257E+02, 1.9839E+02, 3.2748E+02, 2.0468E+02, 6.2294E+01, 1.1317E+02, 6.1898E+02, 1.5718E+02, 3.0576E+03, 1.7045E+02, 1.1634E+04, 3.4927E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2644E+02, 2.0234E+03, 1.4880E+02, 5.0259E+03, 2.0677E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.6661E+02, 7.5494E+04, 6.2308E+02, 1.9132E+05, 1.0087E+03, 6.2294E+01, 1.0689E+02, 6.1898E+02, 1.1806E+02, 3.0576E+03, 1.4251E+02, 1.1634E+04, 2.1795E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.2994E+02, 5.0259E+03, 1.6067E+02, 1.2552E+04, 3.3041E+02, 3.1241E+04, 4.6661E+02, 7.5494E+04, 6.2867E+02, 1.9132E+05, 9.8979E+02, 6.2294E+01, 9.8505E+01, 6.1898E+02, 1.1317E+02, 3.0576E+03, 1.3483E+02, 1.1634E+04, 1.7604E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 1.4461E+02, 1.2552E+04, 1.9560E+02, 3.1241E+04, 4.5264E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 1.0052E+03,
 3.1158E+01,-1.4652E+01, 3.1158E+01, 1.3692E+02, 3.1158E+01, 1.2575E+02, 6.2942E+01, 1.3692E+02, 2.6246E+02, 1.9280E+02, 3.0257E+02, 2.0188E+02, 3.2748E+02, 2.0677E+02, 6.2942E+01, 1.1178E+02, 6.2543E+02, 1.5578E+02, 3.0895E+03, 1.7115E+02, 1.1756E+04, 3.4368E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.4530E+02, 5.0259E+03, 2.1725E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.7011E+02, 7.5494E+04, 6.1959E+02, 1.9132E+05, 1.0059E+03, 6.2942E+01, 1.0968E+02, 6.2543E+02, 1.2086E+02, 3.0895E+03, 1.3552E+02, 1.1756E+04, 2.2074E+02, 3.2748E+02, 1.0619E+02, 8.0574E+02, 1.2156E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.5578E+02, 1.2552E+04, 3.4158E+02, 3.1241E+04, 4.5334E+02, 7.5494E+04, 6.2936E+02, 1.9132E+05, 9.8630E+02, 6.2942E+01, 1.0619E+02, 6.2543E+02, 1.2086E+02, 3.0895E+03, 1.2924E+02, 1.1756E+04, 1.7394E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.5019E+02, 1.2552E+04, 1.9909E+02, 3.1241E+04, 4.5963E+02, 7.5494E+04, 6.3635E+02, 1.9132E+05, 1.0073E+03,
 3.1481E+01,-1.3954E+01, 3.1481E+01, 1.4321E+02, 3.1481E+01, 1.2994E+02, 6.3590E+01, 1.3413E+02, 2.6246E+02, 1.9140E+02, 3.0257E+02, 1.9909E+02, 3.2748E+02, 2.0398E+02, 6.3590E+01, 1.1457E+02, 6.3188E+02, 1.5788E+02, 3.1213E+03, 1.7115E+02, 1.1878E+04, 3.5276E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4600E+02, 5.0259E+03, 2.1865E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.6941E+02, 7.5494E+04, 6.2657E+02, 1.9132E+05, 1.0010E+03, 6.3590E+01, 1.0828E+02, 6.3188E+02, 1.2225E+02, 3.1213E+03, 1.4111E+02, 1.1878E+04, 2.2074E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 3.3949E+02, 3.1241E+04, 4.6941E+02, 7.5494E+04, 6.2867E+02, 1.9132E+05, 9.9328E+02, 6.3590E+01, 1.0409E+02, 6.3188E+02, 1.1457E+02, 3.1213E+03, 1.3343E+02, 1.1878E+04, 1.8372E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.0968E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.5089E+02, 1.2552E+04, 2.0677E+02, 3.1241E+04, 4.5893E+02, 7.5494E+04, 6.3914E+02, 1.9132E+05, 1.0066E+03,
 3.1804E+01,-1.6748E+01, 3.1804E+01, 1.3972E+02, 3.1804E+01, 1.3203E+02, 6.4237E+01, 1.3692E+02, 2.6246E+02, 1.9071E+02, 3.0257E+02, 2.0049E+02, 3.2748E+02, 2.0258E+02, 6.4237E+01, 1.1108E+02, 6.3834E+02, 1.5718E+02, 3.1531E+03, 1.7324E+02, 1.2001E+04, 3.4996E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2644E+02, 2.0234E+03, 1.4321E+02, 5.0259E+03, 2.1585E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.7011E+02, 7.5494E+04, 6.3146E+02, 1.9132E+05, 1.0080E+03, 6.4237E+01, 1.0619E+02, 6.3834E+02, 1.1667E+02, 3.1531E+03, 1.3692E+02, 1.2001E+04, 2.2912E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.1876E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 3.3250E+02, 3.1241E+04, 4.7011E+02, 7.5494E+04, 6.2517E+02, 1.9132E+05, 9.9957E+02, 6.4237E+01, 9.7806E+01, 6.3834E+02, 1.1247E+02, 3.1531E+03, 1.3552E+02, 1.2001E+04, 1.7953E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 1.5159E+02, 1.2552E+04, 2.0468E+02, 3.1241E+04, 4.5963E+02, 7.5494E+04, 6.3565E+02, 1.9132E+05, 9.9957E+02,
